uuid,date,ticker,open,high,low,close,volume,dividends,stock_splits
305a3e7e-03a1-4db1-83b5-270f9ac1b310,2024-02-08 05:00:00+00,AAPL,188.466692183106,188.615954834825,186.43664419772,187.401916503906,40962000,0,0
9d6671e8-de76-408b-bb83-4675dd1c7a84,2024-02-09 05:00:00+00,AAPL,187.969852575325,189.305033017553,187.322202106998,188.169143676758,45155200,0.24,0
3d692cb2-91bd-484b-b09d-11b342d4ee69,2024-02-12 05:00:00+00,AAPL,187.740675690263,187.989774349528,186.116547566648,186.475250244141,41781900,0,0
9abe2ec2-234c-4038-8355-60abfb731e7f,2024-02-13 05:00:00+00,AAPL,185.1002428282,185.538658917322,182.84838113476,184.372863769531,56529500,0,0
6bd87bb6-5921-48a9-9301-e5aa854a51ca,2024-02-14 05:00:00+00,AAPL,184.65186384547,184.861098207866,181.782242388111,183.486068725586,54630500,0,0
2a4d8375-d889-4742-819f-a882a5e4657c,2024-02-15 05:00:00+00,AAPL,182.888248374629,183.824861815753,180.696183097572,183.197128295898,65434500,0,0
12a7fb9c-bde6-4c39-8a5a-7308b23e27ed,2024-02-16 05:00:00+00,AAPL,182.758708653433,184.183560938327,181.015017979917,181.652709960938,49701400,0,0
c5d31530-e985-4ba1-86ec-9028feee59ad,2024-02-20 05:00:00+00,AAPL,181.134577279735,181.772269249506,179.351037540521,180.905410766602,53665600,0,0
3253e0f4-182d-40ed-b8c9-b056391cac20,2024-02-21 05:00:00+00,AAPL,181.284054357344,182.230626282668,180.008670356192,181.662689208984,41529700,0,0
7cd4be00-e76a-4881-827c-d7649f31150b,2024-02-22 05:00:00+00,AAPL,182.818470675062,184.293145579157,181.802159164668,183.705261230469,52292200,0,0
02d5c864-2836-41d7-b91c-86fffa78eda2,2024-02-23 05:00:00+00,AAPL,184.342966655609,184.372857278471,181.572990775978,181.861953735352,45119700,0,0
63acf078-1c01-4d27-b092-afdef4c9d67c,2024-02-26 05:00:00+00,AAPL,181.582974549296,182.101088843576,179.998695430605,180.506866455078,40867400,0,0
45527eb6-f206-40bd-bac9-191167f7fb3f,2024-02-27 05:00:00+00,AAPL,180.447090168189,183.256915377214,178.912633782768,181.971572875977,54318900,0,0
1d1ceacd-a431-4d07-8fc0-5d4e8cfed42f,2024-02-28 05:00:00+00,AAPL,181.851996783077,182.45979817681,179.480587663148,180.765930175781,48953900,0,0
5d5be36f-7008-4c0f-815e-5c32e071800e,2024-02-29 05:00:00+00,AAPL,180.61647239907,181.911788556086,178.88274013933,180.098342895508,136682600,0,0
